contig	length	reference	order	evidence	score	amb_region
hkdn_16HN_12_1519	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1526	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1532	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1534	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1535	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1537	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1538	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1539	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1540	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1542	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1543	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1544	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1547	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1548	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1550	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1551	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1553	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1554	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1555	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1556	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1557	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1559	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1560	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1564	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1565	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1567	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1568	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1570	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1571	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1573	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1574	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1575	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1577	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1579	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1581	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1582	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1583	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1584	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1586	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1589	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1590	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1591	78	CP058799.1	Enterobacterales	BLASTn	nan	76-78
hkdn_16HN_12_1592	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1593	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1594	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1595	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1596	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1597	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1598	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1599	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1600	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1602	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1603	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1604	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1605	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1606	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1607	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1608	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1609	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1610	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1611	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1612	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1613	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1614	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1615	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1617	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1618	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1619	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1620	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1621	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1622	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1623	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1625	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1626	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1627	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1628	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1629	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1630	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1631	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1632	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1633	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1634	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1635	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1636	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1637	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1639	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1640	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1641	78	CP058799.1	Enterobacterales	BLASTn	nan	76-77
hkdn_16HN_12_1642	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1643	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1644	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1645	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1646	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1647	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1648	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1649	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1650	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1651	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1653	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1654	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1655	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1656	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1658	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1659	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1660	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1661	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1662	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1663	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1664	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1665	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1666	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1667	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1668	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1669	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1670	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1671	78	CP058799.1	Enterobacterales	BLASTn	nan	75-76
hkdn_16HN_12_1672	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1673	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1674	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1675	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1676	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1677	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1678	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1679	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1680	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1681	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1682	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1684	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1685	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1686	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1687	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1688	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1689	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1690	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1691	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1692	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1693	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1694	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1695	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1696	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1697	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1698	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1699	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1700	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1701	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1702	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1704	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1705	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1706	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1707	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1708	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1709	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1710	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1711	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1712	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1713	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1714	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1715	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1716	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1717	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1718	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1719	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1720	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1721	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1722	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1723	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1724	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1725	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1726	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1727	78	CP058799.1	Enterobacterales	BLASTn	nan	75-77
hkdn_16HN_12_1728	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1729	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1730	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1731	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1732	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1733	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1734	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1735	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1736	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1737	78	CP058799.1	Enterobacterales	BLASTn	nan	75-78
hkdn_16HN_12_1738	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1739	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1740	78	CP058799.1	Enterobacterales	BLASTn	nan	75-77
hkdn_16HN_12_1741	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1742	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1743	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1744	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1745	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1746	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1747	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1748	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1749	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1750	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1751	78	CP058799.1	Enterobacterales	BLASTn	nan	75-77
hkdn_16HN_12_1752	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1753	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1754	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1755	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1756	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1757	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1758	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1759	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1760	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1761	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1762	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1763	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1764	78	CP058799.1	Enterobacterales	BLASTn	nan	75-77
hkdn_16HN_12_1765	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1766	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1767	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1768	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1769	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1770	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1771	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1772	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1773	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1774	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1775	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1776	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1777	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1778	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1779	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1780	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1781	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1782	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1783	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1784	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1785	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1786	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1787	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1788	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1789	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1790	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1791	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1792	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1793	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1794	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1795	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1796	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1797	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1798	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1799	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1800	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1801	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1802	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1803	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1804	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1805	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1806	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1807	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1808	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1809	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1810	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1811	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1812	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1813	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1814	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1815	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1816	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1817	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1818	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1819	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1820	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1822	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1823	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1824	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1825	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1826	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1827	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1828	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1829	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1830	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1831	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1832	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1833	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1835	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1836	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1837	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1838	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1839	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1840	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1841	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1842	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1843	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1844	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1845	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1846	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1847	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1848	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1849	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1850	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1851	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1852	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1853	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1854	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1855	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1856	78	CP058799.1	Enterobacterales	BLASTn	nan	75-77
hkdn_16HN_12_1857	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1858	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1859	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1860	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1861	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1862	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1863	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1864	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1865	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1866	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1867	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1868	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1869	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1870	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1871	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1872	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1873	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1874	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1875	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1876	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1877	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1878	78	CP058799.1	Enterobacterales	BLASTn	nan	74-76
hkdn_16HN_12_1879	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1880	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1881	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1882	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1883	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1884	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1885	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1886	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1887	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1888	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1889	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1890	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1891	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1892	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1893	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1894	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1895	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1896	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1897	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1898	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1899	78	CP058799.1	Enterobacterales	BLASTn	nan	
